id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
74,23608,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
75,20253,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
76,45247,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
77,39363,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
78,22178,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
79,28252,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
80,44093,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
81,35689,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
82,23368,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
83,30308,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
84,22185,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
85,43920,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
86,41283,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
87,44815,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
88,45813,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
89,46423,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
90,49542,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
91,49543,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
92,44090,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
93,49063,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
94,49544,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
95,49545,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
96,28892,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
97,49546,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
98,49547,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
99,42989,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
100,36844,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
101,25591,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
102,49548,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
103,33838,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
104,49549,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
105,21749,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
106,45496,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
107,46603,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
108,39043,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
109,48666,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
110,43570,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
111,31159,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
112,19447,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
113,49550,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
114,39300,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
115,49551,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
116,43643,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
117,46457,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
118,46501,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
119,42779,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
120,48671,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
121,38000,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
122,30145,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
123,36307,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
124,28468,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
125,38504,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
126,27941,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
127,27666,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
128,17622,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
129,27674,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
130,34212,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
131,33796,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
132,24502,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
133,36017,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
134,28196,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
135,4212,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
136,49552,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
137,57049,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
138,48860,4,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
139,3471,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
140,42941,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
141,37395,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
142,49553,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
143,6986,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
144,13613,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
145,5317,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
146,5164,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
147,33635,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
148,44570,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
149,49554,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
150,5254,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
151,48977,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
152,6607,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
153,43304,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
154,49555,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
155,5186,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
156,5989,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
157,14361,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
158,26096,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
159,2442,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
160,5287,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
161,49556,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
162,44542,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
163,33408,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
164,49557,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
165,7479,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
166,32182,2,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
167,39777,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
168,3763,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
169,40535,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
170,20869,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
171,3436,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
172,34341,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
173,2328,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
174,49558,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
175,3145,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
176,49559,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
177,49560,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
178,4395,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
179,37604,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
180,32420,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
181,49561,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
182,32062,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
183,32606,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
184,49562,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
185,4353,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
186,3496,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
187,49563,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
188,2197,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
189,2824,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
190,15591,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
191,31114,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
192,38301,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
193,49564,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
194,40771,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
195,49565,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
196,39742,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
197,49566,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
198,49567,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
199,3975,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
200,32874,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
201,32449,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
202,28937,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
203,30820,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
204,3623,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
205,13992,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
206,14448,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
207,3881,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
208,23267,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
209,33963,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
210,49025,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
211,3746,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
212,4307,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
213,40450,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
214,38248,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
215,3509,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
216,7080,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
217,43268,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
218,4360,7,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
219,49568,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
220,22226,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
221,49569,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
222,29279,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
223,14886,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
224,27940,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
225,14072,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
226,22322,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
227,19997,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
228,23413,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
229,23014,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
230,38149,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
231,2273,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
232,37196,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
233,49570,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
234,4405,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
235,49571,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
236,49159,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
237,43434,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
238,4174,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
239,35544,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
240,15070,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
241,2205,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
242,6246,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
243,31118,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
244,31497,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
245,41959,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
246,20323,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
247,643,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
248,5695,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
249,41953,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
250,42067,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
251,4614,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
252,4734,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
253,15300,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
254,10672,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
255,10746,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
256,41236,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
257,41066,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
258,43499,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
259,44811,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
260,42258,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
261,12742,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
262,49572,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
263,32572,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
264,43888,3,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
265,36323,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
266,8281,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
267,37377,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
268,9978,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
269,41654,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
270,43041,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
271,41955,3,1,,,,,1,22/01/26 12:51,22/01/26 12:51,,
272,11582,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
273,40803,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
274,40719,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
275,7816,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
276,42110,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
277,38600,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
278,42074,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
279,14349,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
280,41633,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
281,39055,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
282,11034,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
283,39369,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
284,43706,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
285,35112,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
286,38919,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
287,31802,7,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
288,7353,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
289,4290,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
290,22103,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
291,41591,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
292,7835,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
293,13301,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
294,11860,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
295,7417,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
296,17769,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
297,33602,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
298,40971,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
299,18097,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
300,5640,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
301,17075,2,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
302,33436,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
303,30553,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
304,32485,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
305,17968,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
306,17767,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
307,17591,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
308,20106,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
309,32293,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
310,20457,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
311,4872,2,1,,,,3,1,22/01/26 12:51,22/01/26 12:51,,
312,19349,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
313,18660,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
314,16194,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
315,22127,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
316,19142,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
317,18512,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
318,20308,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
319,16034,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
320,30529,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
321,30028,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
322,1067,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
323,32314,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
324,32605,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
325,35915,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
326,39226,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
327,34393,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
328,17079,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
329,28663,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
330,32427,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
331,35489,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
332,39868,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
333,34195,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
334,30440,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
336,28762,3,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
337,28391,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
338,29680,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
339,32749,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
340,45161,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
341,43226,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
342,22089,2,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
343,20442,4,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
344,26506,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
345,4923,2,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
346,39929,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
347,26681,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
348,26434,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
349,25284,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
350,26914,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
351,28528,7,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
352,19124,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
353,18676,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
354,16679,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
355,17986,3,1,,,,2,1,22/01/26 12:51,22/01/26 12:51,,
356,34084,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
357,22155,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
358,36091,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
359,20238,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
360,16157,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
361,30420,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
362,22849,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
363,20351,3,1,,,,1,1,22/01/26 12:51,22/01/26 12:51,,
